city,country,regions
Tokyo,Japan,
Nur-Sultan,Kazakhstan,
Doha,Qatar,
Moscow,Russia,
St. Petersburg,Russia,
Singapore,Singapore,
Seoul,South Korea,
Ankara,Turkey,
Istanbul,Turkey,
Abu Dhabi,United Arab Emirates,
Dubai,United Arab Emirates,
Tirana,Albania,
Yerevan,Armenia,
Vienna,Austria,
Baku,Azerbaijan,
Minsk,Belarus,
Antwerp,Belgium,
Brussels,Belgium,
Gent,Belgium,
Sarajevo,Bosnia and Herzegovina,
Sofia,Bulgaria,
Zagreb,Croatia,
Nicosia,Cyprus,
Brno,Czech Republic,
Ostrava,Czech Republic,
Prague,Czech Republic,
Copenhagen,Denmark,['Copenhagen Municipality']
Tallinn,Estonia,
Espoo,Finland,
Helsinki,Finland,
Oulu,Finland,
Tampere,Finland,
Bordeaux,France,
Lille,France,
Lyon,France,
Marseille,France,
Nantes,France,
Nice,France,
Paris,France,"[('R5833187',)]"
Toulouse,France,
Tbilisi,Georgia,
Aachen,Germany,
Berlin,Germany,
Cologne,Germany,
Erfurt,Germany,
Frankfurt,Germany,
Hamburg,Germany,
Karlsruhe,Germany,
Leipzig,Germany,
Mannheim,Germany,
Munich,Germany,
Athens,Greece,"['Regional Unit of Central Athens', 'Regional Unit of North Athens', 'Regional Unit of West Athens', 'Regional Unit of South Athens', 'Regional Unit of Piraeus']"
Budapest,Hungary,
Reykjavik,Iceland,
Dublin,Ireland,
Florence,Italy,
Genoa,Italy,
Milan,Italy,
Palermo,Italy,
Rome,Italy,
Turin,Italy,
Venice,Italy,
Riga,Latvia,
Vilnius,Lithuania,
Luxembourg City,Luxembourg,
Valletta,Malta,
Kishinev,Moldova,
Podgorica,Montenegro,
Amsterdam,Netherlands,
Skopje,North Macedonia,
Oslo,Norway,
Białystok,Poland,
Bydgoszcz,Poland,
Częstochowa,Poland,
Gdańsk,Poland,
Gdynia,Poland,
Katowice,Poland,
Kraków,Poland,
Lublin,Poland,
Poznań,Poland,
Radom,Poland,
Sopot,Poland,
Szczecin,Poland,
Trójmiasto,Poland,"['Gdańsk','Gdynia','Sopot']"
Warszawa,Poland,
Wrocław,Poland,
Zielona Góra,Poland,
Łódź,Poland,
Świdnica,Poland,
Lisbon,Portugal,
Bucharest,Romania,
Belgrade,Serbia,
Bratislava,Slovakia,
Ljubljana,Slovenia,
Barcelona,Spain,
Bilbao,Spain,"['Greater Bilbao,Spain']"
Madrid,Spain,
Seville,Spain,
Valencia,Spain,
Zaragoza,Spain,
Göteborg,Sweden,
Stockholm,Sweden,
Bern,Switzerland,
Zurich,Switzerland,
Kyiv,Ukraine,
Cardiff,United Kingdom,"[('R1625787',)]"
Glasgow City,United Kingdom,
London,United Kingdom,"['London', 'City of London']"
Toronto,Canada,
Chicago,United States,
Las Vegas,United States,
Los Angeles,United States,
New York City,United States,
Philadelphia,United States,
San Francisco,United States,
Washington D.C.,United States,
Sydney,Australia,
